model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q2,2018,18495,Manual,8539,Diesel,145,1.6,7,14.12,18495.0,17717.56,-777.44,777.44,4.2
 Q2,2017,16500,Manual,22379,Petrol,125,1.4,8,11.5,16500.0,17376.72,876.72,876.72,5.31
 A4,2016,18000,Manual,23596,Petrol,145,2.0,9,10.71,18000.0,16085.13,-1914.87,1914.87,10.64
 A6,2007,3995,Automatic,136000,Diesel,240,2.0,18,8.89,3995.0,4612.98,617.98,617.98,15.47
 A4,2016,15500,Manual,29454,Diesel,0,2.0,9,16.34,15500.0,15393.71,-106.29,106.29,0.69
 A1,2016,10500,Manual,41816,Petrol,0,1.0,9,14.8,10500.0,10943.95,443.95,443.95,4.23
 Q3,2019,28750,Manual,3457,Petrol,145,1.5,6,8.75,28750.0,26016.11,-2733.89,2733.89,9.51
 A1,2016,11761,Manual,31104,Petrol,30,1.4,9,12.19,11761.0,12221.99,460.99,460.99,3.92
 SQ5,2017,36950,Automatic,27000,Petrol,150,3.0,8,7.48,36950.0,32669.66,-4280.34,4280.34,11.58
 A6,2019,31990,Semi-Auto,8011,Diesel,145,2.0,6,10.54,31990.0,31204.29,-785.71,785.71,2.46
 A3,2017,15990,Manual,32600,Diesel,20,1.6,8,15.16,15990.0,12843.31,-3146.69,3146.69,19.68
 A3,2016,14500,Manual,34728,Petrol,30,1.4,9,12.67,14500.0,14753.19,253.19,253.19,1.75
 A4,2019,22991,Manual,1900,Petrol,145,2.0,6,8.89,22991.0,22941.64,-49.36,49.36,0.21
 A5,2019,32485,Automatic,10,Diesel,145,2.0,6,11.31,32485.0,29926.78,-2558.22,2558.22,7.88
 A3,2014,15490,Automatic,24597,Hybrid,0,1.4,11,41.42,15490.0,16355.01,865.01,865.01,5.58
 Q2,2019,32000,Semi-Auto,3000,Petrol,145,2.0,6,7.3,32000.0,28619.46,-3380.54,3380.54,10.56
 A3,2016,11500,Manual,29701,Petrol,20,1.4,9,13.81,11500.0,15047.63,3547.63,3547.63,30.85
 Q2,2019,19946,Manual,100,Diesel,145,1.6,6,10.91,19946.0,20203.87,257.87,257.87,1.29
 A4,2014,11391,Manual,73206,Diesel,125,2.0,11,13.22,11391.0,10730.0,-661.0,661.0,5.8
 A1,2017,14995,Semi-Auto,10000,Petrol,20,1.0,8,14.12,14995.0,13534.07,-1460.93,1460.93,9.74
 Q5,2019,47850,Semi-Auto,11751,Diesel,145,3.0,6,7.59,47850.0,43994.1,-3855.9,3855.9,8.06
 A3,2017,12250,Manual,38239,Diesel,20,1.6,8,15.53,12250.0,12553.77,303.77,303.77,2.48
 A5,2018,23990,Automatic,21829,Diesel,145,2.0,7,15.53,23990.0,21405.58,-2584.42,2584.42,10.77
 A5,2017,22990,Automatic,28500,Diesel,145,2.0,8,14.45,22990.0,19845.38,-3144.62,3144.62,13.68
 A3,2015,14995,Semi-Auto,23698,Petrol,30,1.4,10,12.67,14995.0,15289.72,294.72,294.72,1.97
 A5,2017,19990,Semi-Auto,51243,Diesel,30,2.0,8,13.81,19990.0,18174.6,-1815.4,1815.4,9.08
 Q5,2010,9299,Manual,77295,Diesel,235,2.0,15,9.57,9299.0,9848.06,549.06,549.06,5.9
 A4,2019,24490,Automatic,1293,Diesel,145,2.0,6,10.71,24490.0,27610.78,3120.78,3120.78,12.74
 Q3,2017,15000,Manual,44898,Diesel,125,2.0,8,12.69,15000.0,15787.78,787.78,787.78,5.25
 A5,2014,14800,Manual,33507,Diesel,30,2.0,11,13.51,14800.0,13578.45,-1221.55,1221.55,8.25
 A8,2016,23995,Semi-Auto,39000,Diesel,300,4.2,9,8.51,23995.0,40369.06,16374.06,16374.06,68.24
 A4,2017,17750,Automatic,33112,Diesel,145,2.0,8,14.45,17750.0,17364.94,-385.06,385.06,2.17
 Q2,2019,25250,Manual,2683,Petrol,145,1.5,6,9.57,25250.0,22800.84,-2449.16,2449.16,9.7
 A3,2016,13800,Manual,41298,Petrol,20,1.4,9,13.22,13800.0,14105.16,305.16,305.16,2.21
 A3,2017,17450,Semi-Auto,26931,Petrol,30,1.4,8,12.43,17450.0,18990.71,1540.71,1540.71,8.83
 A6,2018,59950,Automatic,22000,Petrol,145,4.0,7,6.47,59950.0,33492.34,-26457.66,26457.66,44.13
 Q7,2017,33991,Automatic,26522,Diesel,145,3.0,8,10.54,33991.0,33387.89,-603.11,603.11,1.77
 A3,2014,8698,Semi-Auto,87151,Diesel,30,2.0,11,13.81,8698.0,10085.44,1387.44,1387.44,15.95
 Q3,2016,16990,Manual,34000,Diesel,30,2.0,9,13.22,16990.0,15290.37,-1699.63,1699.63,10.0
 A3,2017,26450,Semi-Auto,25100,Petrol,145,2.0,8,9.57,26450.0,23961.37,-2488.63,2488.63,9.41
 A6,2016,20992,Semi-Auto,33931,Diesel,145,3.0,9,12.19,20992.0,22377.41,1385.41,1385.41,6.6
 A6,2019,34990,Semi-Auto,5301,Diesel,150,3.0,6,8.62,34990.0,39964.54,4974.54,4974.54,14.22
 A5,2016,21498,Semi-Auto,34051,Diesel,200,3.0,9,9.85,21498.0,23745.34,2247.34,2247.34,10.45
 Q5,2017,32995,Semi-Auto,32821,Diesel,235,3.0,8,9.28,32995.0,32633.2,-361.8,361.8,1.1
 A3,2019,22480,Manual,6925,Diesel,145,1.6,6,11.31,22480.0,19957.51,-2522.49,2522.49,11.22
 A1,2019,19751,Manual,5432,Petrol,145,1.0,6,10.54,19751.0,18996.71,-754.29,754.29,3.82
 A5,2019,27995,Automatic,10,Petrol,145,2.0,6,8.89,27995.0,29245.94,1250.94,1250.94,4.47
 A3,2019,22990,Automatic,5310,Petrol,145,1.5,6,9.57,22990.0,22125.28,-864.72,864.72,3.76
 A3,2019,25950,Semi-Auto,4900,Petrol,145,1.5,6,9.57,25950.0,22524.83,-3425.17,3425.17,13.2
 A3,2017,23575,Semi-Auto,45380,Petrol,145,2.0,8,9.57,23575.0,22591.44,-983.56,983.56,4.17
 A1,2015,10698,Manual,37458,Petrol,30,1.4,10,12.19,10698.0,11152.36,454.36,454.36,4.25
 A4,2019,37995,Automatic,8235,Diesel,145,2.0,6,9.7,37995.0,28915.02,-9079.98,9079.98,23.9
 A4,2017,19450,Automatic,27409,Petrol,125,2.0,8,11.5,19450.0,17550.54,-1899.46,1899.46,9.77
 Q2,2017,19701,Semi-Auto,18434,Petrol,125,1.4,8,11.5,19701.0,20242.14,541.14,541.14,2.75
 S3,2016,19300,Semi-Auto,34500,Petrol,200,2.0,9,9.0,19300.0,22274.91,2974.91,2974.91,15.41
 A4,2017,19000,Semi-Auto,45100,Petrol,160,2.0,8,10.03,19000.0,18711.74,-288.26,288.26,1.52
 Q3,2020,33491,Semi-Auto,4432,Petrol,150,1.5,5,8.62,33491.0,33488.85,-2.15,2.15,0.01
 A4,2019,27490,Automatic,4983,Diesel,145,2.0,6,10.71,27490.0,24960.88,-2529.12,2529.12,9.2
 A3,2017,25990,Semi-Auto,17775,Petrol,205,2.0,8,9.57,25990.0,22877.12,-3112.88,3112.88,11.98
 A1,2019,19500,Manual,4100,Petrol,150,1.0,6,10.54,19500.0,19178.75,-321.25,321.25,1.65
 A4,2016,15599,Automatic,28958,Diesel,20,2.0,9,15.53,15599.0,16293.57,694.57,694.57,4.45
 A3,2016,15990,Manual,21577,Diesel,20,1.6,9,15.16,15990.0,13635.6,-2354.4,2354.4,14.72
 A3,2014,9895,Manual,94410,Petrol,30,1.4,11,12.96,9895.0,10386.89,491.89,491.89,4.97
 A6,2015,16995,Semi-Auto,55220,Diesel,30,2.0,10,14.12,16995.0,16153.78,-841.22,841.22,4.95
 Q3,2020,30210,Semi-Auto,1401,Diesel,145,2.0,5,10.71,30210.0,32398.88,2188.88,2188.88,7.25
 A5,2017,23499,Automatic,22491,Petrol,145,2.0,8,9.57,23499.0,23959.24,460.24,460.24,1.96
 A4,2017,12998,Semi-Auto,74796,Diesel,20,2.0,8,15.93,12998.0,15671.19,2673.19,2673.19,20.57
 A5,2017,20962,Semi-Auto,32065,Diesel,145,2.0,8,14.45,20962.0,20617.75,-344.25,344.25,1.64
 A5,2017,23490,Semi-Auto,20891,Diesel,125,3.0,8,13.22,23490.0,21779.79,-1710.21,1710.21,7.28
 Q3,2019,29300,Automatic,13031,Petrol,150,2.0,6,6.97,29300.0,30068.56,768.56,768.56,2.62
 Q5,2018,33445,Semi-Auto,8301,Petrol,145,2.0,7,8.89,33445.0,29400.54,-4044.46,4044.46,12.09
 A3,2014,11490,Manual,58409,Petrol,125,1.4,11,11.72,11490.0,10033.34,-1456.66,1456.66,12.68
 RS6,2016,47490,Automatic,51600,Petrol,325,4.0,9,6.47,47490.0,45312.24,-2177.76,2177.76,4.59
 Q3,2016,16500,Manual,41950,Petrol,145,1.4,9,10.91,16500.0,15884.7,-615.3,615.3,3.73
 A4,2018,27990,Semi-Auto,6800,Petrol,145,3.0,7,8.07,27990.0,29707.93,1717.93,1717.93,6.14
 Q2,2019,23000,Manual,6500,Diesel,145,1.6,6,10.91,23000.0,20194.18,-2805.82,2805.82,12.2
 Q5,2016,19600,Automatic,30201,Diesel,200,2.0,9,10.36,19600.0,20901.44,1301.44,1301.44,6.64
 A1,2016,10999,Automatic,52865,Diesel,0,1.6,9,16.78,10999.0,12433.06,1434.06,1434.06,13.04
 TT,2016,17690,Manual,20000,Petrol,150,1.8,9,10.36,17690.0,15490.64,-2199.36,2199.36,12.43
 Q5,2019,45990,Automatic,569,Diesel,145,2.0,6,7.96,45990.0,35636.46,-10353.54,10353.54,22.51
 Q3,2016,19950,Semi-Auto,25111,Diesel,145,2.0,9,11.31,19950.0,19412.61,-537.39,537.39,2.69
 A1,2016,13800,Manual,31450,Petrol,30,1.4,9,12.19,13800.0,12209.15,-1590.85,1590.85,11.53
 Q2,2019,18850,Manual,9478,Petrol,150,1.0,6,10.54,18850.0,19227.18,377.18,377.18,2.0
 A4,2017,16725,Semi-Auto,75882,Diesel,145,3.0,8,11.72,16725.0,20405.42,3680.42,3680.42,22.01
 A3,2014,11137,Manual,55000,Diesel,20,2.0,11,15.16,11137.0,10246.44,-890.56,890.56,8.0
 A5,2016,17990,Manual,33747,Diesel,125,2.0,9,12.67,17990.0,17037.55,-952.45,952.45,5.29
 Q3,2016,16250,Manual,29841,Diesel,125,2.0,9,13.22,16250.0,16470.83,220.83,220.83,1.36
 Q3,2019,24300,Automatic,3500,Diesel,145,2.0,6,10.71,24300.0,29925.01,5625.01,5625.01,23.15
 A3,2016,12695,Manual,22000,Diesel,20,2.0,9,15.53,12695.0,14957.89,2262.89,2262.89,17.83
 Q2,2019,20990,Manual,3500,Petrol,145,1.0,6,10.36,20990.0,19570.32,-1419.68,1419.68,6.76
 Q3,2020,34000,Automatic,1000,Petrol,145,2.0,5,6.91,34000.0,34349.38,349.38,349.38,1.03
 RS4,2019,55495,Semi-Auto,9000,Petrol,150,2.9,6,6.4,55495.0,57231.16,1736.16,1736.16,3.13
 Q7,2016,33995,Semi-Auto,34685,Diesel,200,3.0,9,10.54,33995.0,30960.59,-3034.41,3034.41,8.93
 A4,2018,18499,Manual,27150,Petrol,145,1.4,7,11.5,18499.0,16333.23,-2165.77,2165.77,11.71
 A5,2019,34995,Automatic,6500,Diesel,145,2.0,6,10.18,34995.0,30467.56,-4527.44,4527.44,12.94
 Q7,2019,45990,Semi-Auto,11475,Diesel,145,3.0,6,7.3,45990.0,45365.03,-624.97,624.97,1.36
 A6,2019,26995,Semi-Auto,6000,Diesel,145,2.0,6,10.54,26995.0,31585.38,4590.38,4590.38,17.0
 Q3,2013,13950,Semi-Auto,34925,Diesel,200,2.0,12,10.54,13950.0,13056.58,-893.42,893.42,6.4
 Q3,2016,18946,Semi-Auto,33072,Diesel,160,2.0,9,11.09,18946.0,19200.7,254.7,254.7,1.34
 A6,2019,33985,Automatic,5429,Diesel,145,2.0,6,10.54,33985.0,29849.42,-4135.58,4135.58,12.17
 A3,2018,18450,Manual,10500,Petrol,150,1.0,7,13.22,18450.0,15266.64,-3183.36,3183.36,17.25
 Q3,2017,19000,Manual,18698,Petrol,145,1.4,8,10.91,19000.0,18297.62,-702.38,702.38,3.7
 Q2,2019,22450,Semi-Auto,8928,Petrol,150,1.0,6,9.57,22450.0,22304.1,-145.9,145.9,0.65
 A5,2019,30000,Automatic,500,Petrol,145,2.0,6,8.29,30000.0,28868.4,-1131.6,1131.6,3.77
 Q2,2020,23950,Manual,4750,Petrol,145,1.5,5,9.85,23950.0,22613.0,-1337.0,1337.0,5.58
 A4,2017,17445,Manual,36187,Diesel,20,2.0,8,15.53,17445.0,15816.16,-1628.84,1628.84,9.34
 Q3,2020,34000,Semi-Auto,4500,Petrol,145,2.0,5,6.91,34000.0,34884.83,884.83,884.83,2.6
 Q5,2019,30970,Semi-Auto,14668,Diesel,145,2.0,6,8.4,30970.0,33004.09,2034.09,2034.09,6.57
 A4,2013,11800,Manual,50037,Diesel,125,2.0,12,12.67,11800.0,10405.17,-1394.83,1394.83,11.82
 A5,2012,8990,Automatic,94000,Petrol,200,2.0,13,8.89,8990.0,9494.16,504.16,504.16,5.61
 A4,2017,20500,Automatic,17920,Diesel,145,2.0,8,14.8,20500.0,19151.01,-1348.99,1348.99,6.58
 A6,2014,11995,Automatic,85000,Diesel,30,2.0,11,13.51,11995.0,11949.79,-45.21,45.21,0.38
 A4,2016,16490,Manual,32868,Diesel,30,2.0,9,14.8,16490.0,15915.85,-574.15,574.15,3.48
 Q3,2018,23985,Semi-Auto,17085,Petrol,150,1.4,7,10.54,23985.0,23150.46,-834.54,834.54,3.48
 A3,2017,16450,Manual,21400,Petrol,145,1.0,8,13.22,16450.0,13139.84,-3310.16,3310.16,20.12
 A3,2019,31450,Automatic,351,Petrol,150,2.0,6,7.68,31450.0,28997.67,-2452.33,2452.33,7.8
 TT,2017,17990,Manual,37775,Diesel,145,2.0,8,13.81,17990.0,17190.91,-799.09,799.09,4.44
 Q2,2019,21495,Manual,5000,Diesel,145,1.6,6,10.91,21495.0,20410.0,-1085.0,1085.0,5.05
 A5,2015,15750,Automatic,59886,Petrol,160,1.8,10,9.7,15750.0,14633.11,-1116.89,1116.89,7.09
 A6,2020,28000,Automatic,2511,Diesel,145,2.0,5,10.54,28000.0,35612.68,7612.68,7612.68,27.19
 Q3,2016,18350,Semi-Auto,30647,Diesel,145,2.0,9,11.31,18350.0,18851.98,501.98,501.98,2.74
 A7,2015,16990,Automatic,31000,Diesel,125,3.0,10,12.96,16990.0,20250.44,3260.44,3260.44,19.19
 A3,2015,9442,Manual,69431,Diesel,0,1.6,10,16.34,9442.0,9390.42,-51.58,51.58,0.55
 A5,2019,28950,Semi-Auto,5000,Diesel,145,2.0,6,10.36,28950.0,29376.9,426.9,426.9,1.47
 Q2,2020,23481,Manual,1276,Petrol,145,1.5,5,9.85,23481.0,24710.32,1229.32,1229.32,5.24
 Q5,2018,26295,Semi-Auto,18818,Diesel,145,2.0,7,12.43,26295.0,26877.92,582.92,582.92,2.22
 A6,2007,3990,Automatic,70000,Diesel,300,2.7,18,8.75,3990.0,4845.53,855.53,855.53,21.44
 A8,2018,38995,Semi-Auto,6588,Diesel,145,3.0,7,10.71,38995.0,37449.63,-1545.37,1545.37,3.96
 A3,2017,22500,Automatic,10891,Diesel,145,2.0,8,12.69,22500.0,20023.94,-2476.06,2476.06,11.0
 Q8,2019,54500,Automatic,1000,Diesel,145,3.0,6,7.39,54500.0,53742.1,-757.9,757.9,1.39
 A3,2014,12799,Automatic,7595,Petrol,125,1.8,11,11.09,12799.0,17059.92,4260.92,4260.92,33.29
 A5,2008,6995,Semi-Auto,75700,Diesel,235,2.7,17,9.28,6995.0,6941.84,-53.16,53.16,0.76
 A1,2014,11900,Manual,11855,Petrol,125,1.4,11,11.72,11900.0,12406.53,506.53,506.53,4.26
 A5,2017,22495,Semi-Auto,27938,Diesel,125,3.0,8,13.22,22495.0,21023.72,-1471.28,1471.28,6.54
 A3,2016,17992,Semi-Auto,47248,Diesel,125,2.0,9,12.67,17992.0,16174.86,-1817.14,1817.14,10.1
 Q2,2020,25950,Manual,2330,Petrol,145,1.5,5,9.57,25950.0,24104.37,-1845.63,1845.63,7.11
 Q2,2019,22990,Manual,3696,Petrol,145,1.5,6,9.0,22990.0,22839.32,-150.68,150.68,0.66
 A3,2016,11600,Manual,21764,Diesel,0,1.6,9,18.28,11600.0,12979.07,1379.07,1379.07,11.89
 A7,2017,30000,Semi-Auto,34128,Petrol,330,4.0,8,6.53,30000.0,45290.68,15290.68,15290.68,50.97
 A5,2019,29995,Automatic,5200,Petrol,145,2.0,6,8.29,29995.0,30587.3,592.3,592.3,1.97
 A4,2019,23750,Manual,5850,Petrol,145,2.0,6,8.62,23750.0,22062.13,-1687.87,1687.87,7.11
 A4,2015,13290,Manual,39608,Diesel,30,2.0,10,13.51,13290.0,13733.54,443.54,443.54,3.34
 A5,2015,13500,Manual,18560,Diesel,20,2.0,10,14.8,13500.0,18005.78,4505.78,4505.78,33.38
 A6,2014,11497,Automatic,73885,Diesel,145,3.0,11,12.19,11497.0,15710.44,4213.44,4213.44,36.65
 A6,2017,20500,Semi-Auto,49626,Diesel,150,2.0,8,13.51,20500.0,19567.75,-932.25,932.25,4.55
 A4,2019,26990,Automatic,1624,Petrol,145,2.0,6,8.51,26990.0,26441.75,-548.25,548.25,2.03
 A6,2016,23495,Semi-Auto,28332,Diesel,160,3.0,9,11.09,23495.0,25456.24,1961.24,1961.24,8.35
 A4,2018,21498,Semi-Auto,16473,Petrol,145,1.4,7,10.91,21498.0,19095.24,-2402.76,2402.76,11.18
 A3,2014,8600,Manual,73722,Petrol,30,1.2,11,12.67,8600.0,9938.81,1338.81,1338.81,15.57
 A4,2018,24490,Semi-Auto,16150,Diesel,145,2.0,7,13.51,24490.0,23295.84,-1194.16,1194.16,4.88
 A4,2019,27000,Manual,5000,Petrol,145,2.0,6,8.51,27000.0,22544.74,-4455.26,4455.26,16.5
 A1,2018,15749,Semi-Auto,31846,Petrol,150,1.4,7,12.43,15749.0,16228.84,479.84,479.84,3.05
 Q2,2019,20700,Automatic,15190,Diesel,145,1.6,6,10.18,20700.0,22695.96,1995.96,1995.96,9.64
 Q7,2019,44500,Automatic,12697,Diesel,145,3.0,6,7.22,44500.0,44438.3,-61.7,61.7,0.14
 Q3,2012,11989,Manual,36867,Petrol,235,2.0,13,8.51,11989.0,11954.16,-34.84,34.84,0.29
 Q3,2019,31400,Semi-Auto,3109,Petrol,150,2.0,6,6.97,31400.0,32457.18,1057.18,1057.18,3.37
 A4,2016,12700,Manual,68958,Diesel,20,2.0,9,15.53,12700.0,13044.28,344.28,344.28,2.71
 A5,2016,24991,Automatic,41677,Petrol,235,3.0,9,8.4,24991.0,20883.83,-4107.17,4107.17,16.43
 A3,2017,22689,Semi-Auto,28151,Petrol,160,2.0,8,9.57,22689.0,23128.6,439.6,439.6,1.94
 A3,2017,15700,Manual,22889,Diesel,145,2.0,8,14.8,15700.0,16298.03,598.03,598.03,3.81
 Q3,2016,16900,Manual,23382,Diesel,30,2.0,9,13.22,16900.0,16699.57,-200.43,200.43,1.19
 A5,2016,18495,Manual,25000,Diesel,125,2.0,9,12.67,18495.0,18398.24,-96.76,96.76,0.52
 Q2,2019,19450,Manual,1000,Diesel,145,1.6,6,10.91,19450.0,21842.12,2392.12,2392.12,12.3
 A7,2017,26102,Semi-Auto,14562,Diesel,145,3.0,8,11.5,26102.0,29132.53,3030.53,3030.53,11.61
 Q3,2016,16450,Semi-Auto,63938,Diesel,160,2.0,9,11.09,16450.0,17321.7,871.7,871.7,5.3
 A3,2019,23950,Manual,6857,Diesel,145,1.6,6,11.31,23950.0,19973.03,-3976.97,3976.97,16.61
 A4,2014,20452,Semi-Auto,49688,Petrol,300,3.0,11,7.39,20452.0,16694.5,-3757.5,3757.5,18.37
 Q2,2018,20290,Manual,18323,Petrol,150,1.4,7,11.09,20290.0,18406.49,-1883.51,1883.51,9.28
 A4,2017,16000,Automatic,58028,Petrol,145,2.0,8,11.5,16000.0,15400.92,-599.08,599.08,3.74
 A4,2019,44750,Semi-Auto,500,Diesel,145,3.0,6,9.0,44750.0,35278.56,-9471.44,9471.44,21.17
 Q5,2019,35990,Automatic,5000,Diesel,145,2.0,6,8.4,35990.0,33164.92,-2825.08,2825.08,7.85
 R8,2016,74500,Automatic,28888,Petrol,570,5.2,9,5.3,74500.0,58206.77,-16293.23,16293.23,21.87
 A4,2019,24895,Semi-Auto,3679,Petrol,145,2.0,6,8.51,24895.0,25621.06,726.06,726.06,2.92
 Q5,2019,35995,Automatic,4326,Diesel,145,2.0,6,8.4,35995.0,33181.36,-2813.64,2813.64,7.82
 Q2,2018,22490,Semi-Auto,18873,Petrol,145,1.4,7,11.5,22490.0,20835.33,-1654.67,1654.67,7.36
 A4,2016,15940,Manual,57583,Diesel,30,2.0,9,13.81,15940.0,13819.56,-2120.44,2120.44,13.3
 TT,2014,12990,Semi-Auto,45492,Diesel,165,2.0,11,11.31,12990.0,13137.93,147.93,147.93,1.14
 A3,2018,26750,Semi-Auto,19602,Petrol,145,2.0,7,9.57,26750.0,24906.08,-1843.92,1843.92,6.89
 A1,2017,12000,Manual,25679,Petrol,30,1.4,8,12.19,12000.0,13250.17,1250.17,1250.17,10.42
 A1,2019,18690,Manual,8350,Petrol,145,1.5,6,10.18,18690.0,20639.22,1949.22,1949.22,10.43
 Q2,2019,26695,Semi-Auto,5295,Petrol,145,1.5,6,8.75,26695.0,25058.81,-1636.19,1636.19,6.13
 Q5,2019,32490,Automatic,4838,Diesel,145,2.0,6,8.4,32490.0,33165.74,675.74,675.74,2.08
 A3,2016,15990,Semi-Auto,17868,Petrol,30,1.4,9,12.96,15990.0,17761.86,1771.86,1771.86,11.08
 TT,2016,16995,Manual,11000,Petrol,145,1.8,9,10.36,16995.0,16163.32,-831.68,831.68,4.89
 Q3,2020,34000,Semi-Auto,4500,Petrol,145,1.5,5,8.62,34000.0,33177.19,-822.81,822.81,2.42
 A3,2016,17945,Semi-Auto,36910,Petrol,125,2.0,9,10.91,17945.0,17888.38,-56.62,56.62,0.32
 A7,2014,19975,Automatic,58732,Diesel,235,3.0,11,9.85,19975.0,17375.63,-2599.37,2599.37,13.01
 A4,2019,21910,Semi-Auto,8583,Diesel,145,2.0,6,11.31,21910.0,25924.86,4014.86,4014.86,18.32
 A4,2018,16980,Manual,27954,Petrol,150,1.4,7,11.72,16980.0,15796.78,-1183.22,1183.22,6.97
 Q7,2013,17650,Semi-Auto,56000,Diesel,300,3.0,12,8.4,17650.0,17100.34,-549.66,549.66,3.11
 A6,2019,29995,Semi-Auto,8598,Diesel,145,2.0,6,10.54,29995.0,31139.48,1144.48,1144.48,3.82
 A1,2016,13490,Manual,15534,Petrol,30,1.4,9,12.96,13490.0,14018.35,528.35,528.35,3.92
 A1,2017,12500,Manual,15735,Petrol,150,1.4,8,12.19,12500.0,13702.31,1202.31,1202.31,9.62
 A3,2017,17888,Manual,24000,Petrol,145,2.0,8,10.91,17888.0,17560.88,-327.12,327.12,1.83
 A5,2016,19000,Manual,13677,Diesel,125,2.0,9,12.67,19000.0,21537.34,2537.34,2537.34,13.35
 A7,2019,32985,Automatic,1285,Diesel,145,3.0,6,8.62,32985.0,39461.08,6476.08,6476.08,19.63
 Q5,2016,29998,Semi-Auto,42167,Diesel,235,3.0,9,9.28,29998.0,27000.04,-2997.96,2997.96,9.99
 Q3,2016,15699,Manual,52080,Diesel,145,2.0,9,11.5,15699.0,16361.87,662.87,662.87,4.22
 Q5,2014,24250,Semi-Auto,22789,Petrol,265,2.0,11,7.88,24250.0,22473.96,-1776.04,1776.04,7.32
 A3,2015,11385,Manual,45000,Diesel,20,1.6,10,15.93,11385.0,11210.25,-174.75,174.75,1.53
 A6,2016,15990,Semi-Auto,66475,Diesel,30,3.0,9,13.51,15990.0,17617.05,1627.05,1627.05,10.18
 A5,2013,9691,Manual,80931,Diesel,30,2.0,12,14.12,9691.0,10418.09,727.09,727.09,7.5
 A3,2011,7450,Manual,38264,Diesel,30,2.0,14,14.12,7450.0,8097.8,647.8,647.8,8.7
 Q3,2017,16400,Automatic,39147,Petrol,150,1.4,8,10.54,16400.0,17725.9,1325.9,1325.9,8.08
 Q7,2017,51500,Semi-Auto,32568,Diesel,145,4.0,8,8.62,51500.0,47094.26,-4405.74,4405.74,8.55
 A1,2016,11120,Manual,23416,Petrol,0,1.0,9,14.8,11120.0,12042.58,922.58,922.58,8.3
 A3,2019,18990,Manual,10000,Diesel,150,1.6,6,11.31,18990.0,19815.42,825.42,825.42,4.35
 Q2,2019,24756,Manual,4512,Petrol,145,1.5,6,8.62,24756.0,23157.38,-1598.62,1598.62,6.46
 A3,2003,1490,Automatic,101000,Diesel,240,1.9,22,9.79,1490.0,3311.69,1821.69,1821.69,122.26
 Q5,2016,21990,Semi-Auto,40787,Diesel,200,3.0,9,10.03,21990.0,24698.92,2708.92,2708.92,12.32
 A1,2016,19450,Manual,26436,Petrol,200,2.0,9,8.89,19450.0,16642.96,-2807.04,2807.04,14.43
 A5,2019,32500,Automatic,1000,Diesel,145,2.0,6,10.36,32500.0,31487.81,-1012.19,1012.19,3.11
 Q7,2017,45950,Automatic,35652,Diesel,305,4.0,8,8.62,45950.0,46694.58,744.58,744.58,1.62
 A6,2015,18990,Semi-Auto,70228,Diesel,145,3.0,10,11.94,18990.0,16499.82,-2490.18,2490.18,13.11
 A4,2016,14850,Manual,49000,Diesel,30,2.0,9,14.12,14850.0,14391.48,-458.52,458.52,3.09
 A3,2013,8499,Manual,53566,Diesel,20,2.0,12,14.8,8499.0,9413.3,914.3,914.3,10.76
 Q3,2015,16498,Manual,14146,Diesel,125,2.0,10,13.22,16498.0,18302.63,1804.63,1804.63,10.94
 Q5,2016,23912,Semi-Auto,33500,Diesel,200,3.0,9,10.03,23912.0,25916.06,2004.06,2004.06,8.38
 Q7,2016,28490,Automatic,32000,Diesel,160,3.0,9,10.71,28490.0,29571.45,1081.45,1081.45,3.8
 Q2,2017,20495,Semi-Auto,24423,Petrol,150,1.4,8,11.5,20495.0,19953.57,-541.43,541.43,2.64
 A4,2013,9298,Manual,72011,Diesel,30,2.0,12,14.12,9298.0,9158.74,-139.26,139.26,1.5
 TT,2016,15299,Manual,30814,Petrol,145,1.8,9,10.36,15299.0,15029.6,-269.4,269.4,1.76
 A3,2017,19310,Semi-Auto,12272,Petrol,145,1.4,8,12.43,19310.0,18949.74,-360.26,360.26,1.87
 A3,2019,21750,Semi-Auto,15813,Petrol,145,1.5,6,9.28,21750.0,22674.46,924.46,924.46,4.25
 A4,2019,26000,Automatic,5000,Diesel,145,2.0,6,10.71,26000.0,24957.71,-1042.29,1042.29,4.01
 A1,2016,13500,Manual,21263,Diesel,0,1.6,9,17.75,13500.0,12802.77,-697.23,697.23,5.16
 A1,2014,10959,Manual,25088,Petrol,125,1.4,11,11.72,10959.0,10565.63,-393.37,393.37,3.59
 A6,2019,32900,Automatic,8012,Diesel,145,2.0,6,10.03,32900.0,30560.1,-2339.9,2339.9,7.11
 A3,2017,18500,Manual,15197,Petrol,145,1.5,8,11.94,18500.0,17288.18,-1211.82,1211.82,6.55
 Q3,2018,24495,Semi-Auto,25966,Petrol,145,2.0,7,8.89,24495.0,23992.79,-502.21,502.21,2.05
 A6,2015,16995,Semi-Auto,45000,Diesel,30,2.0,10,14.12,16995.0,17018.18,23.18,23.18,0.14
 A1,2019,21970,Semi-Auto,2000,Petrol,150,2.0,6,9.0,21970.0,22296.74,326.74,326.74,1.49
 Q5,2013,15896,Manual,57387,Petrol,235,2.0,12,8.29,15896.0,12579.5,-3316.5,3316.5,20.86
