model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A4,2014,11391,Manual,73206,Diesel,125,2.0,11,13.22,11391.0,10457.82,-933.18,933.18,8.19
 A1,2017,14995,Semi-Auto,10000,Petrol,20,1.0,8,14.12,14995.0,15211.88,216.88,216.88,1.45
 Q5,2019,47850,Semi-Auto,11751,Diesel,145,3.0,6,7.59,47850.0,47950.97,100.97,100.97,0.21
 A3,2017,12250,Manual,38239,Diesel,20,1.6,8,15.53,12250.0,13263.12,1013.12,1013.12,8.27
 A5,2018,23990,Automatic,21829,Diesel,145,2.0,7,15.53,23990.0,22052.16,-1937.84,1937.84,8.08
 A5,2017,22990,Automatic,28500,Diesel,145,2.0,8,14.45,22990.0,20160.65,-2829.35,2829.35,12.31
 A3,2015,14995,Semi-Auto,23698,Petrol,30,1.4,10,12.67,14995.0,14397.58,-597.42,597.42,3.98
 A5,2017,19990,Semi-Auto,51243,Diesel,30,2.0,8,13.81,19990.0,18711.08,-1278.92,1278.92,6.4
 Q5,2010,9299,Manual,77295,Diesel,235,2.0,15,9.57,9299.0,9604.51,305.51,305.51,3.29
 A4,2019,24490,Automatic,1293,Diesel,145,2.0,6,10.71,24490.0,27440.36,2950.36,2950.36,12.05
 Q3,2017,15000,Manual,44898,Diesel,125,2.0,8,12.69,15000.0,18397.94,3397.94,3397.94,22.65
 A5,2014,14800,Manual,33507,Diesel,30,2.0,11,13.51,14800.0,12650.21,-2149.79,2149.79,14.53
 A8,2016,23995,Semi-Auto,39000,Diesel,300,4.2,9,8.51,23995.0,30392.91,6397.91,6397.91,26.66
 A4,2017,17750,Automatic,33112,Diesel,145,2.0,8,14.45,17750.0,17353.31,-396.69,396.69,2.23
 Q2,2019,25250,Manual,2683,Petrol,145,1.5,6,9.57,25250.0,22992.11,-2257.89,2257.89,8.94
 A3,2016,13800,Manual,41298,Petrol,20,1.4,9,13.22,13800.0,13365.3,-434.7,434.7,3.15
 A3,2017,17450,Semi-Auto,26931,Petrol,30,1.4,8,12.43,17450.0,17563.93,113.93,113.93,0.65
 A6,2018,59950,Automatic,22000,Petrol,145,4.0,7,6.47,59950.0,40993.68,-18956.32,18956.32,31.62
 Q7,2017,33991,Automatic,26522,Diesel,145,3.0,8,10.54,33991.0,34636.92,645.92,645.92,1.9
 A3,2014,8698,Semi-Auto,87151,Diesel,30,2.0,11,13.81,8698.0,10322.79,1624.79,1624.79,18.68
 Q3,2016,16990,Manual,34000,Diesel,30,2.0,9,13.22,16990.0,15923.59,-1066.41,1066.41,6.28
 A3,2017,26450,Semi-Auto,25100,Petrol,145,2.0,8,9.57,26450.0,22290.27,-4159.73,4159.73,15.73
 A6,2016,20992,Semi-Auto,33931,Diesel,145,3.0,9,12.19,20992.0,21797.19,805.19,805.19,3.84
 A6,2019,34990,Semi-Auto,5301,Diesel,150,3.0,6,8.62,34990.0,37972.91,2982.91,2982.91,8.53
 A5,2016,21498,Semi-Auto,34051,Diesel,200,3.0,9,9.85,21498.0,22506.49,1008.49,1008.49,4.69
 Q5,2017,32995,Semi-Auto,32821,Diesel,235,3.0,8,9.28,32995.0,31980.04,-1014.96,1014.96,3.08
 A3,2019,22480,Manual,6925,Diesel,145,1.6,6,11.31,22480.0,20274.47,-2205.53,2205.53,9.81
 A1,2019,19751,Manual,5432,Petrol,145,1.0,6,10.54,19751.0,18803.19,-947.81,947.81,4.8
 A5,2019,27995,Automatic,10,Petrol,145,2.0,6,8.89,27995.0,31003.64,3008.64,3008.64,10.75
 A3,2019,22990,Automatic,5310,Petrol,145,1.5,6,9.57,22990.0,23165.35,175.35,175.35,0.76
 A3,2019,25950,Semi-Auto,4900,Petrol,145,1.5,6,9.57,25950.0,23939.6,-2010.4,2010.4,7.75
 A3,2017,23575,Semi-Auto,45380,Petrol,145,2.0,8,9.57,23575.0,21797.91,-1777.09,1777.09,7.54
 A1,2015,10698,Manual,37458,Petrol,30,1.4,10,12.19,10698.0,10964.86,266.86,266.86,2.49
 A4,2019,37995,Automatic,8235,Diesel,145,2.0,6,9.7,37995.0,27351.31,-10643.69,10643.69,28.01
 A4,2017,19450,Automatic,27409,Petrol,125,2.0,8,11.5,19450.0,19841.33,391.33,391.33,2.01
 Q2,2017,19701,Semi-Auto,18434,Petrol,125,1.4,8,11.5,19701.0,19898.94,197.94,197.94,1.0
 S3,2016,19300,Semi-Auto,34500,Petrol,200,2.0,9,9.0,19300.0,23065.54,3765.54,3765.54,19.51
 A4,2017,19000,Semi-Auto,45100,Petrol,160,2.0,8,10.03,19000.0,18855.95,-144.05,144.05,0.76
 Q3,2020,33491,Semi-Auto,4432,Petrol,150,1.5,5,8.62,33491.0,33933.95,442.95,442.95,1.32
 A4,2019,27490,Automatic,4983,Diesel,145,2.0,6,10.71,27490.0,25848.12,-1641.88,1641.88,5.97
 A3,2017,25990,Semi-Auto,17775,Petrol,205,2.0,8,9.57,25990.0,23198.73,-2791.27,2791.27,10.74
 A1,2019,19500,Manual,4100,Petrol,150,1.0,6,10.54,19500.0,19414.5,-85.5,85.5,0.44
 A4,2016,15599,Automatic,28958,Diesel,20,2.0,9,15.53,15599.0,15146.54,-452.46,452.46,2.9
 A3,2016,15990,Manual,21577,Diesel,20,1.6,9,15.16,15990.0,13590.96,-2399.04,2399.04,15.0
 A3,2014,9895,Manual,94410,Petrol,30,1.4,11,12.96,9895.0,9340.31,-554.69,554.69,5.61
 A6,2015,16995,Semi-Auto,55220,Diesel,30,2.0,10,14.12,16995.0,15626.33,-1368.67,1368.67,8.05
 Q3,2020,30210,Semi-Auto,1401,Diesel,145,2.0,5,10.71,30210.0,34066.33,3856.33,3856.33,12.77
 A5,2017,23499,Automatic,22491,Petrol,145,2.0,8,9.57,23499.0,21771.53,-1727.47,1727.47,7.35
 A4,2017,12998,Semi-Auto,74796,Diesel,20,2.0,8,15.93,12998.0,15616.25,2618.25,2618.25,20.14
 A5,2017,20962,Semi-Auto,32065,Diesel,145,2.0,8,14.45,20962.0,20772.51,-189.49,189.49,0.9
 A5,2017,23490,Semi-Auto,20891,Diesel,125,3.0,8,13.22,23490.0,23166.39,-323.61,323.61,1.38
 Q3,2019,29300,Automatic,13031,Petrol,150,2.0,6,6.97,29300.0,31325.14,2025.14,2025.14,6.91
 Q5,2018,33445,Semi-Auto,8301,Petrol,145,2.0,7,8.89,33445.0,30551.76,-2893.24,2893.24,8.65
 A3,2014,11490,Manual,58409,Petrol,125,1.4,11,11.72,11490.0,9939.55,-1550.45,1550.45,13.49
 RS6,2016,47490,Automatic,51600,Petrol,325,4.0,9,6.47,47490.0,44203.05,-3286.95,3286.95,6.92
 Q3,2016,16500,Manual,41950,Petrol,145,1.4,9,10.91,16500.0,16176.98,-323.02,323.02,1.96
 A4,2018,27990,Semi-Auto,6800,Petrol,145,3.0,7,8.07,27990.0,28870.34,880.34,880.34,3.15
 Q2,2019,23000,Manual,6500,Diesel,145,1.6,6,10.91,23000.0,20998.1,-2001.9,2001.9,8.7
 Q5,2016,19600,Automatic,30201,Diesel,200,2.0,9,10.36,19600.0,20575.01,975.01,975.01,4.97
 A1,2016,10999,Automatic,52865,Diesel,0,1.6,9,16.78,10999.0,10571.69,-427.31,427.31,3.88
 TT,2016,17690,Manual,20000,Petrol,150,1.8,9,10.36,17690.0,16905.22,-784.78,784.78,4.44
 Q5,2019,45990,Automatic,569,Diesel,145,2.0,6,7.96,45990.0,35643.41,-10346.59,10346.59,22.5
 Q3,2016,19950,Semi-Auto,25111,Diesel,145,2.0,9,11.31,19950.0,19802.74,-147.26,147.26,0.74
 A1,2016,13800,Manual,31450,Petrol,30,1.4,9,12.19,13800.0,12188.11,-1611.89,1611.89,11.68
 Q2,2019,18850,Manual,9478,Petrol,150,1.0,6,10.54,18850.0,19158.35,308.35,308.35,1.64
 A4,2017,16725,Semi-Auto,75882,Diesel,145,3.0,8,11.72,16725.0,21125.81,4400.81,4400.81,26.31
 A3,2014,11137,Manual,55000,Diesel,20,2.0,11,15.16,11137.0,10158.58,-978.42,978.42,8.79
 A5,2016,17990,Manual,33747,Diesel,125,2.0,9,12.67,17990.0,16001.09,-1988.91,1988.91,11.06
 Q3,2016,16250,Manual,29841,Diesel,125,2.0,9,13.22,16250.0,16974.31,724.31,724.31,4.46
 Q3,2019,24300,Automatic,3500,Diesel,145,2.0,6,10.71,24300.0,29852.15,5552.15,5552.15,22.85
 A3,2016,12695,Manual,22000,Diesel,20,2.0,9,15.53,12695.0,13575.83,880.83,880.83,6.94
 Q2,2019,20990,Manual,3500,Petrol,145,1.0,6,10.36,20990.0,20378.29,-611.71,611.71,2.91
 Q3,2020,34000,Automatic,1000,Petrol,145,2.0,5,6.91,34000.0,37483.18,3483.18,3483.18,10.24
 RS4,2019,55495,Semi-Auto,9000,Petrol,150,2.9,6,6.4,55495.0,56320.25,825.25,825.25,1.49
 Q7,2016,33995,Semi-Auto,34685,Diesel,200,3.0,9,10.54,33995.0,31364.74,-2630.26,2630.26,7.74
 A4,2018,18499,Manual,27150,Petrol,145,1.4,7,11.5,18499.0,18134.57,-364.43,364.43,1.97
 A5,2019,34995,Automatic,6500,Diesel,145,2.0,6,10.18,34995.0,29207.73,-5787.27,5787.27,16.54
 Q7,2019,45990,Semi-Auto,11475,Diesel,145,3.0,6,7.3,45990.0,49198.15,3208.15,3208.15,6.98
 A6,2019,26995,Semi-Auto,6000,Diesel,145,2.0,6,10.54,26995.0,31276.67,4281.67,4281.67,15.86
 Q3,2013,13950,Semi-Auto,34925,Diesel,200,2.0,12,10.54,13950.0,14075.03,125.03,125.03,0.9
 Q3,2016,18946,Semi-Auto,33072,Diesel,160,2.0,9,11.09,18946.0,19377.11,431.11,431.11,2.28
 A6,2019,33985,Automatic,5429,Diesel,145,2.0,6,10.54,33985.0,29966.21,-4018.79,4018.79,11.83
 A3,2018,18450,Manual,10500,Petrol,150,1.0,7,13.22,18450.0,17492.15,-957.85,957.85,5.19
 Q3,2017,19000,Manual,18698,Petrol,145,1.4,8,10.91,19000.0,18980.6,-19.4,19.4,0.1
 Q2,2019,22450,Semi-Auto,8928,Petrol,150,1.0,6,9.57,22450.0,24201.38,1751.38,1751.38,7.8
 A5,2019,30000,Automatic,500,Petrol,145,2.0,6,8.29,30000.0,30398.69,398.69,398.69,1.33
 Q2,2020,23950,Manual,4750,Petrol,145,1.5,5,9.85,23950.0,25285.2,1335.2,1335.2,5.57
 A4,2017,17445,Manual,36187,Diesel,20,2.0,8,15.53,17445.0,15941.85,-1503.15,1503.15,8.62
 Q3,2020,34000,Semi-Auto,4500,Petrol,145,2.0,5,6.91,34000.0,37171.63,3171.63,3171.63,9.33
 Q5,2019,30970,Semi-Auto,14668,Diesel,145,2.0,6,8.4,30970.0,32286.02,1316.02,1316.02,4.25
 A4,2013,11800,Manual,50037,Diesel,125,2.0,12,12.67,11800.0,10517.44,-1282.56,1282.56,10.87
 A5,2012,8990,Automatic,94000,Petrol,200,2.0,13,8.89,8990.0,11852.35,2862.35,2862.35,31.84
 A4,2017,20500,Automatic,17920,Diesel,145,2.0,8,14.8,20500.0,18180.28,-2319.72,2319.72,11.32
 A6,2014,11995,Automatic,85000,Diesel,30,2.0,11,13.51,11995.0,12289.7,294.7,294.7,2.46
 A4,2016,16490,Manual,32868,Diesel,30,2.0,9,14.8,16490.0,15248.51,-1241.49,1241.49,7.53
 Q3,2018,23985,Semi-Auto,17085,Petrol,150,1.4,7,10.54,23985.0,23768.55,-216.45,216.45,0.9
 A3,2017,16450,Manual,21400,Petrol,145,1.0,8,13.22,16450.0,13980.39,-2469.61,2469.61,15.01
 A3,2019,31450,Automatic,351,Petrol,150,2.0,6,7.68,31450.0,29426.21,-2023.79,2023.79,6.43
 TT,2017,17990,Manual,37775,Diesel,145,2.0,8,13.81,17990.0,17081.27,-908.73,908.73,5.05
 Q2,2019,21495,Manual,5000,Diesel,145,1.6,6,10.91,21495.0,21045.42,-449.58,449.58,2.09
 A5,2015,15750,Automatic,59886,Petrol,160,1.8,10,9.7,15750.0,15697.13,-52.87,52.87,0.34
 A6,2020,28000,Automatic,2511,Diesel,145,2.0,5,10.54,28000.0,37602.24,9602.24,9602.24,34.29
 Q3,2016,18350,Semi-Auto,30647,Diesel,145,2.0,9,11.31,18350.0,19563.31,1213.31,1213.31,6.61
 A7,2015,16990,Automatic,31000,Diesel,125,3.0,10,12.96,16990.0,19376.43,2386.43,2386.43,14.05
 A3,2015,9442,Manual,69431,Diesel,0,1.6,10,16.34,9442.0,8989.42,-452.58,452.58,4.79
 A5,2019,28950,Semi-Auto,5000,Diesel,145,2.0,6,10.36,28950.0,29169.51,219.51,219.51,0.76
 Q2,2020,23481,Manual,1276,Petrol,145,1.5,5,9.85,23481.0,25082.97,1601.97,1601.97,6.82
 Q5,2018,26295,Semi-Auto,18818,Diesel,145,2.0,7,12.43,26295.0,27700.01,1405.01,1405.01,5.34
 A6,2007,3990,Automatic,70000,Diesel,300,2.7,18,8.75,3990.0,5248.61,1258.61,1258.61,31.54
 A8,2018,38995,Semi-Auto,6588,Diesel,145,3.0,7,10.71,38995.0,38314.9,-680.1,680.1,1.74
 A3,2017,22500,Automatic,10891,Diesel,145,2.0,8,12.69,22500.0,19247.35,-3252.65,3252.65,14.46
 Q8,2019,54500,Automatic,1000,Diesel,145,3.0,6,7.39,54500.0,58600.79,4100.79,4100.79,7.52
 A3,2014,12799,Automatic,7595,Petrol,125,1.8,11,11.09,12799.0,15818.61,3019.61,3019.61,23.59
 A5,2008,6995,Semi-Auto,75700,Diesel,235,2.7,17,9.28,6995.0,8687.12,1692.12,1692.12,24.19
 A1,2014,11900,Manual,11855,Petrol,125,1.4,11,11.72,11900.0,11804.5,-95.5,95.5,0.8
 A5,2017,22495,Semi-Auto,27938,Diesel,125,3.0,8,13.22,22495.0,22822.28,327.28,327.28,1.45
 A3,2016,17992,Semi-Auto,47248,Diesel,125,2.0,9,12.67,17992.0,15916.07,-2075.93,2075.93,11.54
 Q2,2020,25950,Manual,2330,Petrol,145,1.5,5,9.57,25950.0,25548.19,-401.81,401.81,1.55
 Q2,2019,22990,Manual,3696,Petrol,145,1.5,6,9.0,22990.0,23935.28,945.28,945.28,4.11
 A3,2016,11600,Manual,21764,Diesel,0,1.6,9,18.28,11600.0,11764.41,164.41,164.41,1.42
 A7,2017,30000,Semi-Auto,34128,Petrol,330,4.0,8,6.53,30000.0,38996.33,8996.33,8996.33,29.99
 A5,2019,29995,Automatic,5200,Petrol,145,2.0,6,8.29,29995.0,30221.36,226.36,226.36,0.75
 A4,2019,23750,Manual,5850,Petrol,145,2.0,6,8.62,23750.0,23766.92,16.92,16.92,0.07
 A4,2015,13290,Manual,39608,Diesel,30,2.0,10,13.51,13290.0,13221.08,-68.92,68.92,0.52
 A5,2015,13500,Manual,18560,Diesel,20,2.0,10,14.8,13500.0,15334.62,1834.62,1834.62,13.59
 A6,2014,11497,Automatic,73885,Diesel,145,3.0,11,12.19,11497.0,15489.71,3992.71,3992.71,34.73
 A6,2017,20500,Semi-Auto,49626,Diesel,150,2.0,8,13.51,20500.0,19954.63,-545.37,545.37,2.66
 A4,2019,26990,Automatic,1624,Petrol,145,2.0,6,8.51,26990.0,27754.94,764.94,764.94,2.83
 A6,2016,23495,Semi-Auto,28332,Diesel,160,3.0,9,11.09,23495.0,23057.71,-437.29,437.29,1.86
 A4,2018,21498,Semi-Auto,16473,Petrol,145,1.4,7,10.91,21498.0,19918.14,-1579.86,1579.86,7.35
 A3,2014,8600,Manual,73722,Petrol,30,1.2,11,12.67,8600.0,9436.11,836.11,836.11,9.72
 A4,2018,24490,Semi-Auto,16150,Diesel,145,2.0,7,13.51,24490.0,22574.75,-1915.25,1915.25,7.82
 A4,2019,27000,Manual,5000,Petrol,145,2.0,6,8.51,27000.0,24107.28,-2892.72,2892.72,10.71
 A1,2018,15749,Semi-Auto,31846,Petrol,150,1.4,7,12.43,15749.0,17573.49,1824.49,1824.49,11.58
 Q2,2019,20700,Automatic,15190,Diesel,145,1.6,6,10.18,20700.0,24759.85,4059.85,4059.85,19.61
 Q7,2019,44500,Automatic,12697,Diesel,145,3.0,6,7.22,44500.0,48179.82,3679.82,3679.82,8.27
 Q3,2012,11989,Manual,36867,Petrol,235,2.0,13,8.51,11989.0,12079.99,90.99,90.99,0.76
 Q3,2019,31400,Semi-Auto,3109,Petrol,150,2.0,6,6.97,31400.0,33986.72,2586.72,2586.72,8.24
 A4,2016,12700,Manual,68958,Diesel,20,2.0,9,15.53,12700.0,12882.02,182.02,182.02,1.43
 A5,2016,24991,Automatic,41677,Petrol,235,3.0,9,8.4,24991.0,22063.99,-2927.01,2927.01,11.71
 A3,2017,22689,Semi-Auto,28151,Petrol,160,2.0,8,9.57,22689.0,22331.11,-357.89,357.89,1.58
 A3,2017,15700,Manual,22889,Diesel,145,2.0,8,14.8,15700.0,16050.7,350.7,350.7,2.23
 Q3,2016,16900,Manual,23382,Diesel,30,2.0,9,13.22,16900.0,16291.94,-608.06,608.06,3.6
 A5,2016,18495,Manual,25000,Diesel,125,2.0,9,12.67,18495.0,16876.43,-1618.57,1618.57,8.75
 Q2,2019,19450,Manual,1000,Diesel,145,1.6,6,10.91,19450.0,22050.55,2600.55,2600.55,13.37
 A7,2017,26102,Semi-Auto,14562,Diesel,145,3.0,8,11.5,26102.0,27587.35,1485.35,1485.35,5.69
 Q3,2016,16450,Semi-Auto,63938,Diesel,160,2.0,9,11.09,16450.0,17850.53,1400.53,1400.53,8.51
 A3,2019,23950,Manual,6857,Diesel,145,1.6,6,11.31,23950.0,20283.02,-3666.98,3666.98,15.31
 A4,2014,20452,Semi-Auto,49688,Petrol,300,3.0,11,7.39,20452.0,15283.91,-5168.09,5168.09,25.27
 Q2,2018,20290,Manual,18323,Petrol,150,1.4,7,11.09,20290.0,19113.06,-1176.94,1176.94,5.8
 A4,2017,16000,Automatic,58028,Petrol,145,2.0,8,11.5,16000.0,18223.75,2223.75,2223.75,13.9
 A4,2019,44750,Semi-Auto,500,Diesel,145,3.0,6,9.0,44750.0,36519.79,-8230.21,8230.21,18.39
 Q5,2019,35990,Automatic,5000,Diesel,145,2.0,6,8.4,35990.0,33787.51,-2202.49,2202.49,6.12
 R8,2016,74500,Automatic,28888,Petrol,570,5.2,9,5.3,74500.0,67901.7,-6598.3,6598.3,8.86
 A4,2019,24895,Semi-Auto,3679,Petrol,145,2.0,6,8.51,24895.0,28130.98,3235.98,3235.98,13.0
 Q5,2019,35995,Automatic,4326,Diesel,145,2.0,6,8.4,35995.0,33860.72,-2134.28,2134.28,5.93
 Q2,2018,22490,Semi-Auto,18873,Petrol,145,1.4,7,11.5,22490.0,21174.3,-1315.7,1315.7,5.85
 A4,2016,15940,Manual,57583,Diesel,30,2.0,9,13.81,15940.0,13623.77,-2316.23,2316.23,14.53
 TT,2014,12990,Semi-Auto,45492,Diesel,165,2.0,11,11.31,12990.0,10925.0,-2065.0,2065.0,15.9
 A3,2018,26750,Semi-Auto,19602,Petrol,145,2.0,7,9.57,26750.0,25424.46,-1325.54,1325.54,4.96
 A1,2017,12000,Manual,25679,Petrol,30,1.4,8,12.19,12000.0,13505.36,1505.36,1505.36,12.54
 A1,2019,18690,Manual,8350,Petrol,145,1.5,6,10.18,18690.0,18878.63,188.63,188.63,1.01
 Q2,2019,26695,Semi-Auto,5295,Petrol,145,1.5,6,8.75,26695.0,26412.89,-282.11,282.11,1.06
 Q5,2019,32490,Automatic,4838,Diesel,145,2.0,6,8.4,32490.0,33804.15,1314.15,1314.15,4.04
 A3,2016,15990,Semi-Auto,17868,Petrol,30,1.4,9,12.96,15990.0,16247.62,257.62,257.62,1.61
 TT,2016,16995,Manual,11000,Petrol,145,1.8,9,10.36,16995.0,16851.01,-143.99,143.99,0.85
 Q3,2020,34000,Semi-Auto,4500,Petrol,145,1.5,5,8.62,34000.0,33971.31,-28.69,28.69,0.08
 A3,2016,17945,Semi-Auto,36910,Petrol,125,2.0,9,10.91,17945.0,18076.51,131.51,131.51,0.73
 A7,2014,19975,Automatic,58732,Diesel,235,3.0,11,9.85,19975.0,17145.86,-2829.14,2829.14,14.16
 A4,2019,21910,Semi-Auto,8583,Diesel,145,2.0,6,11.31,21910.0,25864.66,3954.66,3954.66,18.05
 A4,2018,16980,Manual,27954,Petrol,150,1.4,7,11.72,16980.0,18270.03,1290.03,1290.03,7.6
 Q7,2013,17650,Semi-Auto,56000,Diesel,300,3.0,12,8.4,17650.0,19082.84,1432.84,1432.84,8.12
 A6,2019,29995,Semi-Auto,8598,Diesel,145,2.0,6,10.54,29995.0,30806.74,811.74,811.74,2.71
 A1,2016,13490,Manual,15534,Petrol,30,1.4,9,12.96,13490.0,13183.82,-306.18,306.18,2.27
 A1,2017,12500,Manual,15735,Petrol,150,1.4,8,12.19,12500.0,14032.84,1532.84,1532.84,12.26
 A3,2017,17888,Manual,24000,Petrol,145,2.0,8,10.91,17888.0,17466.55,-421.45,421.45,2.36
 A5,2016,19000,Manual,13677,Diesel,125,2.0,9,12.67,19000.0,18356.29,-643.71,643.71,3.39
 A7,2019,32985,Automatic,1285,Diesel,145,3.0,6,8.62,32985.0,39821.47,6836.47,6836.47,20.73
 Q5,2016,29998,Semi-Auto,42167,Diesel,235,3.0,9,9.28,29998.0,26919.0,-3079.0,3079.0,10.26
 Q3,2016,15699,Manual,52080,Diesel,145,2.0,9,11.5,15699.0,16443.12,744.12,744.12,4.74
 Q5,2014,24250,Semi-Auto,22789,Petrol,265,2.0,11,7.88,24250.0,20989.41,-3260.59,3260.59,13.45
 A3,2015,11385,Manual,45000,Diesel,20,1.6,10,15.93,11385.0,10529.76,-855.24,855.24,7.51
 A6,2016,15990,Semi-Auto,66475,Diesel,30,3.0,9,13.51,15990.0,20183.38,4193.38,4193.38,26.23
 A5,2013,9691,Manual,80931,Diesel,30,2.0,12,14.12,9691.0,10572.07,881.07,881.07,9.09
 A3,2011,7450,Manual,38264,Diesel,30,2.0,14,14.12,7450.0,8401.32,951.32,951.32,12.77
 Q3,2017,16400,Automatic,39147,Petrol,150,1.4,8,10.54,16400.0,18866.24,2466.24,2466.24,15.04
 Q7,2017,51500,Semi-Auto,32568,Diesel,145,4.0,8,8.62,51500.0,44478.01,-7021.99,7021.99,13.63
 A1,2016,11120,Manual,23416,Petrol,0,1.0,9,14.8,11120.0,11045.56,-74.44,74.44,0.67
 A3,2019,18990,Manual,10000,Diesel,150,1.6,6,11.31,18990.0,20327.6,1337.6,1337.6,7.04
 Q2,2019,24756,Manual,4512,Petrol,145,1.5,6,8.62,24756.0,24768.0,12.0,12.0,0.05
 A3,2003,1490,Automatic,101000,Diesel,240,1.9,22,9.79,1490.0,3382.63,1892.63,1892.63,127.02
 Q5,2016,21990,Semi-Auto,40787,Diesel,200,3.0,9,10.03,21990.0,25518.92,3528.92,3528.92,16.05
 A1,2016,19450,Manual,26436,Petrol,200,2.0,9,8.89,19450.0,15660.2,-3789.8,3789.8,19.48
 A5,2019,32500,Automatic,1000,Diesel,145,2.0,6,10.36,32500.0,30835.61,-1664.39,1664.39,5.12
 Q7,2017,45950,Automatic,35652,Diesel,305,4.0,8,8.62,45950.0,46628.02,678.02,678.02,1.48
 A6,2015,18990,Semi-Auto,70228,Diesel,145,3.0,10,11.94,18990.0,17969.8,-1020.2,1020.2,5.37
 A4,2016,14850,Manual,49000,Diesel,30,2.0,9,14.12,14850.0,14260.51,-589.49,589.49,3.97
 A3,2013,8499,Manual,53566,Diesel,20,2.0,12,14.8,8499.0,9320.19,821.19,821.19,9.66
 Q3,2015,16498,Manual,14146,Diesel,125,2.0,10,13.22,16498.0,16760.26,262.26,262.26,1.59
 Q5,2016,23912,Semi-Auto,33500,Diesel,200,3.0,9,10.03,23912.0,25790.07,1878.07,1878.07,7.85
 Q7,2016,28490,Automatic,32000,Diesel,160,3.0,9,10.71,28490.0,30295.73,1805.73,1805.73,6.34
 Q2,2017,20495,Semi-Auto,24423,Petrol,150,1.4,8,11.5,20495.0,19326.24,-1168.76,1168.76,5.7
 A4,2013,9298,Manual,72011,Diesel,30,2.0,12,14.12,9298.0,9208.31,-89.69,89.69,0.96
 TT,2016,15299,Manual,30814,Petrol,145,1.8,9,10.36,15299.0,16390.08,1091.08,1091.08,7.13
 A3,2017,19310,Semi-Auto,12272,Petrol,145,1.4,8,12.43,19310.0,19300.51,-9.49,9.49,0.05
 A3,2019,21750,Semi-Auto,15813,Petrol,145,1.5,6,9.28,21750.0,23259.4,1509.4,1509.4,6.94
 A4,2019,26000,Automatic,5000,Diesel,145,2.0,6,10.71,26000.0,25847.15,-152.85,152.85,0.59
 A1,2016,13500,Manual,21263,Diesel,0,1.6,9,17.75,13500.0,11592.79,-1907.21,1907.21,14.13
 A1,2014,10959,Manual,25088,Petrol,125,1.4,11,11.72,10959.0,10385.21,-573.79,573.79,5.24
 A6,2019,32900,Automatic,8012,Diesel,145,2.0,6,10.03,32900.0,31212.34,-1687.66,1687.66,5.13
 A3,2017,18500,Manual,15197,Petrol,145,1.5,8,11.94,18500.0,16936.85,-1563.15,1563.15,8.45
 Q3,2018,24495,Semi-Auto,25966,Petrol,145,2.0,7,8.89,24495.0,26478.77,1983.77,1983.77,8.1
 A6,2015,16995,Semi-Auto,45000,Diesel,30,2.0,10,14.12,16995.0,16030.93,-964.07,964.07,5.67
 A1,2019,21970,Semi-Auto,2000,Petrol,150,2.0,6,9.0,21970.0,24897.67,2927.67,2927.67,13.33
 Q5,2013,15896,Manual,57387,Petrol,235,2.0,12,8.29,15896.0,13966.34,-1929.66,1929.66,12.14
 Q7,2019,56900,Semi-Auto,1478,Diesel,145,3.0,6,7.06,56900.0,49967.84,-6932.16,6932.16,12.18
 Q2,2019,24750,Automatic,5295,Petrol,150,1.5,6,9.0,24750.0,25638.89,888.89,888.89,3.59
 A4,2019,25990,Semi-Auto,5987,Petrol,145,2.0,6,8.4,25990.0,28155.71,2165.71,2165.71,8.33
 Q3,2016,21000,Semi-Auto,27425,Petrol,200,2.0,9,8.89,21000.0,21357.05,357.05,357.05,1.7
 A1,2019,22950,Semi-Auto,3135,Petrol,150,1.5,6,9.85,22950.0,23142.04,192.04,192.04,0.84
 Q3,2016,17798,Semi-Auto,29777,Petrol,145,1.4,9,10.54,17798.0,18094.62,296.62,296.62,1.67
 A3,2016,16435,Manual,39537,Diesel,30,2.0,9,14.12,16435.0,13907.41,-2527.59,2527.59,15.38
 Q5,2018,30995,Semi-Auto,15706,Petrol,145,2.0,7,8.89,30995.0,30334.31,-660.69,660.69,2.13
 A6,2019,30991,Automatic,3000,Diesel,145,2.0,6,11.09,30991.0,30022.29,-968.71,968.71,3.13
 A3,2015,8195,Manual,100000,Diesel,20,2.0,10,15.16,8195.0,9632.32,1437.32,1437.32,17.54
 A6,2016,16999,Automatic,53531,Diesel,30,2.0,9,13.51,16999.0,16300.88,-698.12,698.12,4.11
 A6,2018,23500,Semi-Auto,12000,Petrol,150,1.8,7,10.54,23500.0,23871.45,371.45,371.45,1.58
 Q2,2020,24000,Manual,1000,Petrol,145,1.0,5,9.57,24000.0,25813.31,1813.31,1813.31,7.56
 Q3,2017,21000,Automatic,19000,Petrol,145,1.4,8,10.54,21000.0,20437.18,-562.82,562.82,2.68
 A1,2016,11392,Manual,31479,Petrol,30,1.4,9,12.67,11392.0,12369.83,977.83,977.83,8.58
 Q3,2016,17898,Manual,15982,Diesel,30,2.0,9,13.22,17898.0,16677.96,-1220.04,1220.04,6.82
 A3,2015,7000,Manual,112380,Diesel,0,1.6,10,16.34,7000.0,8119.22,1119.22,1119.22,15.99
 A3,2015,9995,Manual,29565,Petrol,125,1.4,10,11.72,9995.0,12741.37,2746.37,2746.37,27.48
